"Root","RelativePath","FullPath","Length","LastWrite","IsSource","Hash"
"E:\RawrXD","GPU_EXECUTION_COMPLETE.md","E:\RawrXD\GPU_EXECUTION_COMPLETE.md","10492","2025-12-15T19:22:47.4155427Z","True",""
"E:\RawrXD","GPU_INTEGRATION_GUIDE.md","E:\RawrXD\GPU_INTEGRATION_GUIDE.md","11233","2025-12-15T19:22:47.4170600Z","True",""
"E:\RawrXD","Headless-Agentic-Test-CustomModels.ps1","E:\RawrXD\Headless-Agentic-Test-CustomModels.ps1","29142","2025-12-15T19:22:16.2872921Z","True",""
"E:\RawrXD","HEADLESS-AGENTIC-TEST-RESULTS.md","E:\RawrXD\HEADLESS-AGENTIC-TEST-RESULTS.md","6513","2025-12-15T19:22:16.2872921Z","True",""
"E:\RawrXD","hexmag.sqlite","E:\RawrXD\hexmag.sqlite","8192","2025-12-15T19:22:48.5833566Z","False",""
"E:\RawrXD","HONEST_ASSESSMENT.md","E:\RawrXD\HONEST_ASSESSMENT.md","9758","2025-12-15T19:22:47.4170600Z","True",""
"E:\RawrXD","HONEST_STATUS_REPORT.md","E:\RawrXD\HONEST_STATUS_REPORT.md","18985","2025-12-15T19:22:47.4170600Z","True",""
"E:\RawrXD","HOT_PATCHING_DESIGN.md","E:\RawrXD\HOT_PATCHING_DESIGN.md","12204","2025-12-15T19:22:47.4216688Z","True",""
"E:\RawrXD","HOT_PATCHING_IMPROVEMENTS.md","E:\RawrXD\HOT_PATCHING_IMPROVEMENTS.md","11135","2025-12-15T19:22:47.4226996Z","True",""
"E:\RawrXD","HOTPATCH_EXECUTIVE_SUMMARY.md","E:\RawrXD\HOTPATCH_EXECUTIVE_SUMMARY.md","9968","2025-12-15T19:22:47.4186391Z","True",""
"E:\RawrXD","HOTPATCH_INTEGRATION_COMPLETE.md","E:\RawrXD\HOTPATCH_INTEGRATION_COMPLETE.md","9149","2025-12-15T19:22:47.4201551Z","True",""
"E:\RawrXD","HOTPATCH_SYSTEMS_FINAL_REPORT.md","E:\RawrXD\HOTPATCH_SYSTEMS_FINAL_REPORT.md","15620","2025-12-15T19:22:47.4201551Z","True",""
"E:\RawrXD","IDE_FEATURE_AUDIT.md","E:\RawrXD\IDE_FEATURE_AUDIT.md","21326","2025-12-15T19:22:47.4257245Z","True",""
"E:\RawrXD","IDE_GAP_ANALYSIS_VS_VSCODE_COPILOT.md","E:\RawrXD\IDE_GAP_ANALYSIS_VS_VSCODE_COPILOT.md","13296","2026-01-07T10:05:03.5516435Z","True",""
"E:\RawrXD","IDE_INSTRUCTIONS.md","E:\RawrXD\IDE_INSTRUCTIONS.md","2078","2026-02-03T16:06:08.8141164Z","True",""
"E:\RawrXD","IDE_INTEGRATION_GUIDE.md","E:\RawrXD\IDE_INTEGRATION_GUIDE.md","10308","2025-12-15T19:22:47.4257245Z","True",""
"E:\RawrXD","IDE_MENU_WIRING_COMPLETE.md","E:\RawrXD\IDE_MENU_WIRING_COMPLETE.md","9842","2025-12-15T19:22:47.4272380Z","True",""
"E:\RawrXD","IDE_QUICK_REFERENCE.md","E:\RawrXD\IDE_QUICK_REFERENCE.md","8373","2025-12-15T19:22:47.4272380Z","True",""
"E:\RawrXD","IDE-COPILOT-INTEGRATION.md","E:\RawrXD\IDE-COPILOT-INTEGRATION.md","5502","2025-12-15T19:22:47.4226996Z","True",""
"E:\RawrXD","IDE-ENHANCEMENTS-COMPLETE.md","E:\RawrXD\IDE-ENHANCEMENTS-COMPLETE.md","10163","2025-12-15T19:22:47.4242134Z","True",""
"E:\RawrXD","IDE-QUICK-REFERENCE.md","E:\RawrXD\IDE-QUICK-REFERENCE.md","9608","2025-12-15T19:22:47.4242134Z","True",""
"E:\RawrXD","IMPLEMENTATION_CHECKLIST.md","E:\RawrXD\IMPLEMENTATION_CHECKLIST.md","16314","2025-12-15T19:22:47.4287486Z","True",""
"E:\RawrXD","IMPLEMENTATION_COMPLETE_SUMMARY.md","E:\RawrXD\IMPLEMENTATION_COMPLETE_SUMMARY.md","13134","2025-12-15T19:22:47.4317816Z","True",""
"E:\RawrXD","IMPLEMENTATION_COMPLETE.md","E:\RawrXD\IMPLEMENTATION_COMPLETE.md","15561","2025-12-15T19:22:47.4302668Z","True",""
"E:\RawrXD","IMPLEMENTATION_PLAN.md","E:\RawrXD\IMPLEMENTATION_PLAN.md","10440","2025-12-15T19:22:47.4322979Z","True",""
"E:\RawrXD","IMPLEMENTATION_ROADMAP_DETAILED.md","E:\RawrXD\IMPLEMENTATION_ROADMAP_DETAILED.md","8452","2025-12-15T19:22:47.4328285Z","True",""
"E:\RawrXD","IMPLEMENTATION_ROADMAP_REAL.md","E:\RawrXD\IMPLEMENTATION_ROADMAP_REAL.md","13520","2025-12-15T19:22:47.4343402Z","True",""
"E:\RawrXD","IMPLEMENTATION_ROADMAP.md","E:\RawrXD\IMPLEMENTATION_ROADMAP.md","8229","2025-12-15T19:22:47.4328285Z","True",""
"E:\RawrXD","IMPLEMENTATION_SUMMARY_COMPLETE.md","E:\RawrXD\IMPLEMENTATION_SUMMARY_COMPLETE.md","16897","2025-12-15T19:22:47.4358516Z","True",""
"E:\RawrXD","IMPLEMENTATION_SUMMARY.md","E:\RawrXD\IMPLEMENTATION_SUMMARY.md","12670","2025-12-15T19:22:47.4358516Z","True",""
"E:\RawrXD","IMPLEMENTATION_TEMPLATES.md","E:\RawrXD\IMPLEMENTATION_TEMPLATES.md","22237","2025-12-15T19:22:47.4373705Z","True",""
"E:\RawrXD","IMPLEMENTATION-SUMMARY.md","E:\RawrXD\IMPLEMENTATION-SUMMARY.md","18429","2025-12-15T19:22:47.4287486Z","True",""
"E:\RawrXD","INDEX_LLM_IMPLEMENTATION.md","E:\RawrXD\INDEX_LLM_IMPLEMENTATION.md","13449","2025-12-15T19:22:47.4388838Z","True",""
"E:\RawrXD","INDEX.md","E:\RawrXD\INDEX.md","8568","2025-12-15T19:22:47.4373705Z","True",""
"E:\RawrXD","INFERENCE_ENGINE_REFACTORING.md","E:\RawrXD\INFERENCE_ENGINE_REFACTORING.md","10370","2025-12-15T19:22:47.4403970Z","True",""
"E:\RawrXD","INFERENCE_ENGINE_USAGE_GUIDE.md","E:\RawrXD\INFERENCE_ENGINE_USAGE_GUIDE.md","13177","2025-12-15T19:22:47.4414018Z","True",""
"E:\RawrXD","inference_impl_append.cpp","E:\RawrXD\inference_impl_append.cpp","4703","2025-12-15T19:22:48.6679540Z","True",""
"E:\RawrXD","INTEGRATION_BUILD_GUIDE.md","E:\RawrXD\INTEGRATION_BUILD_GUIDE.md","13006","2025-12-15T19:22:47.4419052Z","True",""
"E:\RawrXD","INTEGRATION_DEPLOYMENT_GUIDE.md","E:\RawrXD\INTEGRATION_DEPLOYMENT_GUIDE.md","17230","2025-12-15T19:22:47.4434180Z","True",""
"E:\RawrXD","INTEGRATION_GUIDE.md","E:\RawrXD\INTEGRATION_GUIDE.md","8126","2025-12-15T19:22:47.4449325Z","True",""
"E:\RawrXD","INTEGRATION_REPORT.md","E:\RawrXD\INTEGRATION_REPORT.md","1253","2026-02-03T16:06:58.9247381Z","True",""
"E:\RawrXD","INTEGRATION-GUIDE.md","E:\RawrXD\INTEGRATION-GUIDE.md","14312","2025-12-15T19:22:47.4419052Z","True",""
"E:\RawrXD","INTERPRETABILITY_PANEL_DELIVERY_COMPLETE.md","E:\RawrXD\INTERPRETABILITY_PANEL_DELIVERY_COMPLETE.md","13476","2025-12-15T19:22:47.4449325Z","True",""
"E:\RawrXD","INTERPRETABILITY_PANEL_INTEGRATION_COMPLETE.md","E:\RawrXD\INTERPRETABILITY_PANEL_INTEGRATION_COMPLETE.md","20334","2025-12-15T19:22:47.4464484Z","True",""
"E:\RawrXD","itsmehrawrxd-master.zip","E:\RawrXD\itsmehrawrxd-master.zip","3492502","2025-09-30T10:53:17.5134407Z","False",""
"E:\RawrXD","LICENSE","E:\RawrXD\LICENSE","1099","2025-12-15T19:22:47.4464484Z","False",""
"E:\RawrXD","LLM_CONNECTIVITY_COMPLETE.md","E:\RawrXD\LLM_CONNECTIVITY_COMPLETE.md","16384","2025-12-15T19:22:47.4479675Z","True",""
"E:\RawrXD","LLM_IMPLEMENTATION_QUICKSTART.md","E:\RawrXD\LLM_IMPLEMENTATION_QUICKSTART.md","15952","2025-12-15T19:22:47.4479675Z","True",""
"E:\RawrXD","MAINTENANCE_GUIDE.md","E:\RawrXD\MAINTENANCE_GUIDE.md","8333","2025-12-15T19:22:47.4495134Z","True",""
"E:\RawrXD","MAINWINDOW_IMPLEMENTATION_EXECUTIVE_SUMMARY.md","E:\RawrXD\MAINWINDOW_IMPLEMENTATION_EXECUTIVE_SUMMARY.md","10875","2026-01-17T12:45:10.8633332Z","True",""
"E:\RawrXD","MAINWINDOW_IMPLEMENTATION_QUICK_START.md","E:\RawrXD\MAINWINDOW_IMPLEMENTATION_QUICK_START.md","13563","2026-01-17T12:46:06.7549736Z","True",""
"E:\RawrXD","MAINWINDOW_STUB_IMPLEMENTATION_PROGRESS.md","E:\RawrXD\MAINWINDOW_STUB_IMPLEMENTATION_PROGRESS.md","14713","2026-01-17T12:43:58.1349507Z","True",""
"E:\RawrXD","MARKETING_LAUNCH_COMPLETE.md","E:\RawrXD\MARKETING_LAUNCH_COMPLETE.md","12233","2025-12-15T19:22:47.4495134Z","True",""
"E:\RawrXD","MARKETPLACE-LOADING.md","E:\RawrXD\MARKETPLACE-LOADING.md","901","2025-12-15T19:22:16.2888035Z","True",""
"E:\RawrXD","MASM_COMPILER_FINAL_DELIVERY_REPORT.md","E:\RawrXD\MASM_COMPILER_FINAL_DELIVERY_REPORT.md","20867","2026-01-17T15:33:01.4314744Z","True",""
"E:\RawrXD","MASM_COMPILER_SUITE_COMPLETE.md","E:\RawrXD\MASM_COMPILER_SUITE_COMPLETE.md","22438","2026-01-17T15:29:47.4252965Z","True",""
"E:\RawrXD","MASM_GPU_REVERSE_ENGINEERING_PLAN.md","E:\RawrXD\MASM_GPU_REVERSE_ENGINEERING_PLAN.md","14576","2026-01-23T09:13:27.2574534Z","True",""
"E:\RawrXD","MISSING_FEATURES_AUDIT.md","E:\RawrXD\MISSING_FEATURES_AUDIT.md","11997","2025-12-15T19:22:47.4520324Z","True",""
"E:\RawrXD","MISSING_FEATURES_SUMMARY.md","E:\RawrXD\MISSING_FEATURES_SUMMARY.md","8484","2025-12-15T19:22:47.4525365Z","True",""
"E:\RawrXD","MISSING-FEATURES-FROM-PS1.md","E:\RawrXD\MISSING-FEATURES-FROM-PS1.md","12536","2025-12-15T19:22:47.4510259Z","True",""
"E:\RawrXD","MMF-DELIVERY-SUMMARY.md","E:\RawrXD\MMF-DELIVERY-SUMMARY.md","14643","2025-12-15T19:22:47.4525365Z","True",""
"E:\RawrXD","MMF-README.md","E:\RawrXD\MMF-README.md","11780","2025-12-15T19:22:47.4540492Z","True",""
"E:\RawrXD","MMF-STATUS.md","E:\RawrXD\MMF-STATUS.md","11466","2025-12-15T19:22:47.4555662Z","True",""
"E:\RawrXD","model_config.json","E:\RawrXD\model_config.json","5253","2025-12-15T19:22:48.6841649Z","True",""
"E:\RawrXD","MODEL_TRAINER_INTEGRATION_GUIDE.md","E:\RawrXD\MODEL_TRAINER_INTEGRATION_GUIDE.md","16278","2025-12-15T19:22:47.7961485Z","True",""
"E:\RawrXD","MODEL_TRAINER_REFERENCE.md","E:\RawrXD\MODEL_TRAINER_REFERENCE.md","10327","2025-12-15T19:22:47.7961485Z","True",""
"E:\RawrXD","MODEL_TRAINER_SUMMARY.md","E:\RawrXD\MODEL_TRAINER_SUMMARY.md","7423","2025-12-15T19:22:47.7976614Z","True",""
"E:\RawrXD","MODEL-DROPDOWN-POPUP-FIXES.md","E:\RawrXD\MODEL-DROPDOWN-POPUP-FIXES.md","5204","2025-12-15T19:22:16.2888035Z","True",""
"E:\RawrXD","model-llm-harvester.asm","E:\RawrXD\model-llm-harvester.asm","3949","2025-12-15T19:22:48.6841649Z","True",""
"E:\RawrXD","MODELTRAINER_COMPLETION_REPORT.md","E:\RawrXD\MODELTRAINER_COMPLETION_REPORT.md","12334","2025-12-15T19:22:47.5087893Z","True",""
"E:\RawrXD","MODELTRAINER_ENHANCEMENTS_IMPLEMENTATION.md","E:\RawrXD\MODELTRAINER_ENHANCEMENTS_IMPLEMENTATION.md","14370","2025-12-15T19:22:47.7920584Z","True",""
"E:\RawrXD","MODELTRAINER_ENHANCEMENTS_QUICK_REFERENCE.md","E:\RawrXD\MODELTRAINER_ENHANCEMENTS_QUICK_REFERENCE.md","5680","2025-12-15T19:22:47.7925634Z","True",""
"E:\RawrXD","MODELTRAINER_FILE_STRUCTURE.md","E:\RawrXD\MODELTRAINER_FILE_STRUCTURE.md","12042","2025-12-15T19:22:47.7935735Z","True",""
"E:\RawrXD","MODELTRAINER_INTEGRATION_GUIDE.md","E:\RawrXD\MODELTRAINER_INTEGRATION_GUIDE.md","9691","2025-12-15T19:22:47.7950915Z","True",""
"E:\RawrXD","Multi-Component-Integration-FAILURE-Analysis.md","E:\RawrXD\Multi-Component-Integration-FAILURE-Analysis.md","7522","2025-12-15T19:22:16.2928873Z","True",""
"E:\RawrXD","NEXT_STEPS.md","E:\RawrXD\NEXT_STEPS.md","11089","2025-12-15T19:22:47.7976614Z","True",""
"E:\RawrXD","null","E:\RawrXD\null","0","2025-12-15T19:22:48.6871973Z","False",""
"E:\RawrXD","Optimize-Model-Setup.ps1","E:\RawrXD\Optimize-Model-Setup.ps1","8346","2025-12-15T19:22:16.2943981Z","True",""
"E:\RawrXD","OVERCLOCK_GOVERNOR_ENHANCEMENTS_INDEX.md","E:\RawrXD\OVERCLOCK_GOVERNOR_ENHANCEMENTS_INDEX.md","12486","2025-12-15T19:22:47.8006863Z","True",""
"E:\RawrXD","OVERCLOCK_GOVERNOR_ENHANCEMENTS_MANIFEST.md","E:\RawrXD\OVERCLOCK_GOVERNOR_ENHANCEMENTS_MANIFEST.md","9439","2025-12-15T19:22:47.8006863Z","True",""
"E:\RawrXD","OVERCLOCK_GOVERNOR_ENHANCEMENTS.md","E:\RawrXD\OVERCLOCK_GOVERNOR_ENHANCEMENTS.md","10717","2025-12-15T19:22:47.7991735Z","True",""
"E:\RawrXD","OVERCLOCK_GOVERNOR_QUICK_REFERENCE.md","E:\RawrXD\OVERCLOCK_GOVERNOR_QUICK_REFERENCE.md","5933","2025-12-15T19:22:47.8022015Z","True",""
"E:\RawrXD","OVERCLOCKING.md","E:\RawrXD\OVERCLOCKING.md","3726","2025-12-15T19:22:47.7991735Z","True",""
"E:\RawrXD","PHASE_1_2_COMPLETION_REPORT.md","E:\RawrXD\PHASE_1_2_COMPLETION_REPORT.md","10866","2025-12-15T19:22:47.8062429Z","True",""
"E:\RawrXD","PHASE_1_COMPLETE.md","E:\RawrXD\PHASE_1_COMPLETE.md","12791","2025-12-15T19:22:47.8062429Z","True",""
"E:\RawrXD","PHASE_1_DELIVERY_REPORT.md","E:\RawrXD\PHASE_1_DELIVERY_REPORT.md","15386","2025-12-15T19:22:47.8077601Z","True",""
"E:\RawrXD","PHASE_1_PROGRESS_SUMMARY.md","E:\RawrXD\PHASE_1_PROGRESS_SUMMARY.md","11101","2025-12-15T19:22:47.8092718Z","True",""
"E:\RawrXD","PHASE_1_TASK_1_2_COMPLETION.md","E:\RawrXD\PHASE_1_TASK_1_2_COMPLETION.md","12657","2025-12-15T19:22:47.8092718Z","True",""
"E:\RawrXD","PHASE_1_TASK_1_COMPLETION.md","E:\RawrXD\PHASE_1_TASK_1_COMPLETION.md","8834","2025-12-15T19:22:47.8107843Z","True",""
"E:\RawrXD","PHASE_2_IMPLEMENTATION_PLAN.md","E:\RawrXD\PHASE_2_IMPLEMENTATION_PLAN.md","11670","2025-12-15T19:22:47.8117915Z","True",""
"E:\RawrXD","PHASE_2_KICKOFF.md","E:\RawrXD\PHASE_2_KICKOFF.md","8988","2025-12-15T19:22:47.8122968Z","True",""
"E:\RawrXD","PHASE_2_START.md","E:\RawrXD\PHASE_2_START.md","9653","2025-12-15T19:22:47.8122968Z","True",""
"E:\RawrXD","PHASE_3_BUILD_STATUS.md","E:\RawrXD\PHASE_3_BUILD_STATUS.md","9513","2025-12-15T19:22:47.8138089Z","True",""
"E:\RawrXD","PHASE_3_DELIVERY_REPORT.md","E:\RawrXD\PHASE_3_DELIVERY_REPORT.md","14358","2025-12-15T19:22:47.8153215Z","True",""
"E:\RawrXD","PHASE_3_QUICK_REFERENCE.md","E:\RawrXD\PHASE_3_QUICK_REFERENCE.md","13604","2025-12-15T19:22:47.8153215Z","True",""
"E:\RawrXD","PHASE_3_STATUS_HANDOFF.md","E:\RawrXD\PHASE_3_STATUS_HANDOFF.md","16066","2025-12-15T19:22:47.8168355Z","True",""
"E:\RawrXD","PHASE_3_SUMMARY.md","E:\RawrXD\PHASE_3_SUMMARY.md","13655","2025-12-15T19:22:47.8168355Z","True",""
"E:\RawrXD","PHASE_4_AGENTIC_ENHANCEMENTS.md","E:\RawrXD\PHASE_4_AGENTIC_ENHANCEMENTS.md","12457","2025-12-15T19:22:47.8183468Z","True",""
"E:\RawrXD","PHASE_4_SUMMARY.md","E:\RawrXD\PHASE_4_SUMMARY.md","2184","2025-12-15T19:22:47.8198625Z","True",""
"E:\RawrXD","PHASE_C_COMPLETION_REPORT.md","E:\RawrXD\PHASE_C_COMPLETION_REPORT.md","18063","2026-01-17T13:38:22.5976484Z","True",""
"E:\RawrXD","PHASE_C_DATA_PERSISTENCE.md","E:\RawrXD\PHASE_C_DATA_PERSISTENCE.md","19662","2026-01-17T13:36:55.3595980Z","True",""
"E:\RawrXD","PHASE_C_QUICK_REFERENCE.md","E:\RawrXD\PHASE_C_QUICK_REFERENCE.md","10527","2026-01-17T13:37:54.0148551Z","True",""
"E:\RawrXD","PHASE_IMPLEMENTATION_COMPLETE.md","E:\RawrXD\PHASE_IMPLEMENTATION_COMPLETE.md","12781","2025-12-15T19:22:47.8198625Z","True",""
"E:\RawrXD","PHASE1_COMPLETION_SUMMARY.md","E:\RawrXD\PHASE1_COMPLETION_SUMMARY.md","3915","2026-01-23T09:09:26.2874430Z","True",""
"E:\RawrXD","PHASE1-COMPLETE.md","E:\RawrXD\PHASE1-COMPLETE.md","11702","2025-12-15T19:22:47.8032073Z","True",""
"E:\RawrXD","PHASE2_FINAL_COMPLETION_CERTIFICATE.md","E:\RawrXD\PHASE2_FINAL_COMPLETION_CERTIFICATE.md","10834","2025-12-15T19:22:47.8042162Z","True",""
"E:\RawrXD","PHASE2_STATUS_REPORT.md","E:\RawrXD\PHASE2_STATUS_REPORT.md","9053","2025-12-15T19:22:47.8047319Z","True",""
"E:\RawrXD","PHASE6-COMPLETE.md","E:\RawrXD\PHASE6-COMPLETE.md","6617","2025-12-15T19:22:47.8047319Z","True",""
"E:\RawrXD","POPUP-ELIMINATION-SUCCESS-REPORT.md","E:\RawrXD\POPUP-ELIMINATION-SUCCESS-REPORT.md","7632","2025-12-15T19:22:16.2943981Z","True",""
"E:\RawrXD","PRE_EXISTING_FIXES_SUMMARY.md","E:\RawrXD\PRE_EXISTING_FIXES_SUMMARY.md","7409","2025-12-15T19:22:47.8224023Z","True",""
"E:\RawrXD","PRIMARY-SIDEBAR-GUIDE.md","E:\RawrXD\PRIMARY-SIDEBAR-GUIDE.md","19436","2025-12-15T19:22:47.8224023Z","True",""
"E:\RawrXD","PRODUCTION_COMPONENTS_COMPLETE.md","E:\RawrXD\PRODUCTION_COMPONENTS_COMPLETE.md","7067","2025-12-15T19:22:47.8239163Z","True",""
"E:\RawrXD","PRODUCTION_DEPLOYMENT_ROADMAP.md","E:\RawrXD\PRODUCTION_DEPLOYMENT_ROADMAP.md","15046","2025-12-15T19:22:47.8239163Z","True",""
"E:\RawrXD","PRODUCTION_READINESS_ASSESSMENT.md","E:\RawrXD\PRODUCTION_READINESS_ASSESSMENT.md","9742","2025-12-15T19:22:47.8254336Z","True",""
"E:\RawrXD","PRODUCTION_READINESS_REPORT.md","E:\RawrXD\PRODUCTION_READINESS_REPORT.md","11006","2025-12-15T19:22:47.8254336Z","True",""
"E:\RawrXD","PRODUCTION_VALIDATION_COMPLETE.md","E:\RawrXD\PRODUCTION_VALIDATION_COMPLETE.md","17660","2025-12-15T19:22:47.8269524Z","True",""
"E:\RawrXD","PROJECT_STATUS_REPORT.md","E:\RawrXD\PROJECT_STATUS_REPORT.md","10834","2025-12-15T19:22:47.8284870Z","True",""
"E:\RawrXD","push_attempt.txt","E:\RawrXD\push_attempt.txt","206","2025-12-15T19:22:48.6871973Z","True",""
"E:\RawrXD","QUICK_REFERENCE_CARD.md","E:\RawrXD\QUICK_REFERENCE_CARD.md","14967","2025-12-15T19:22:47.8325479Z","True",""
"E:\RawrXD","QUICK_REFERENCE_CARD.txt","E:\RawrXD\QUICK_REFERENCE_CARD.txt","9156","2025-12-15T19:22:47.8340616Z","True",""
"E:\RawrXD","QUICK_REFERENCE.md","E:\RawrXD\QUICK_REFERENCE.md","8120","2025-12-15T19:22:47.8325479Z","True",""
"E:\RawrXD","QUICK_START_GUIDE.md","E:\RawrXD\QUICK_START_GUIDE.md","5103","2025-12-15T19:22:47.8355754Z","True",""
"E:\RawrXD","QUICK_START.md","E:\RawrXD\QUICK_START.md","4447","2025-12-15T19:22:47.8340616Z","True",""
"E:\RawrXD","QUICK_WINS_IMPLEMENTATION_GUIDE.md","E:\RawrXD\QUICK_WINS_IMPLEMENTATION_GUIDE.md","31213","2025-12-15T19:22:47.8370913Z","True",""
"E:\RawrXD","Quick-Analyze-RawrXD.ps1","E:\RawrXD\Quick-Analyze-RawrXD.ps1","10421","2025-12-15T19:22:16.2959136Z","True",""
"E:\RawrXD","QUICK-REFERENCE.md","E:\RawrXD\QUICK-REFERENCE.md","8289","2025-12-15T19:22:47.8284870Z","True",""
"E:\RawrXD","QUICK-START-CLANG.md","E:\RawrXD\QUICK-START-CLANG.md","1024","2025-12-15T19:22:47.8300028Z","True",""
"E:\RawrXD","QUICKREF.md","E:\RawrXD\QUICKREF.md","6333","2025-12-15T19:22:47.8300028Z","True",""
"E:\RawrXD","QUICKSTART_GUIDE.md","E:\RawrXD\QUICKSTART_GUIDE.md","10682","2025-12-15T19:22:47.8320349Z","True",""
"E:\RawrXD","RawrXD_DevLog_20251124_175405.log","E:\RawrXD\RawrXD_DevLog_20251124_175405.log","2645","2025-12-15T19:22:20.1277424Z","False",""
"E:\RawrXD","RawrXD_DevLog_20251124_180949.log","E:\RawrXD\RawrXD_DevLog_20251124_180949.log","2470","2025-12-15T19:22:20.1277424Z","False",""
"E:\RawrXD","RawrXD_v3.0.10.0.exe","E:\RawrXD\RawrXD_v3.0.10.0.exe","491008","2025-12-15T19:22:20.1444457Z","False",""
"E:\RawrXD","RawrXD_v3.0.11.0.exe","E:\RawrXD\RawrXD_v3.0.11.0.exe","492544","2025-12-15T19:22:20.1577644Z","False",""
"E:\RawrXD","RawrXD_v3.0.12.0.exe","E:\RawrXD\RawrXD_v3.0.12.0.exe","496640","2025-12-15T19:22:22.8477856Z","False",""
"E:\RawrXD","RawrXD_v3.0.13.0.exe","E:\RawrXD\RawrXD_v3.0.13.0.exe","501248","2025-12-15T19:22:22.8508210Z","False",""
"E:\RawrXD","RawrXD_v3.0.9.0.exe","E:\RawrXD\RawrXD_v3.0.9.0.exe","488960","2025-12-15T19:22:22.8544176Z","False",""
"E:\RawrXD","RawrXD_v3.1.0.exe","E:\RawrXD\RawrXD_v3.1.0.exe","510976","2025-12-15T19:22:24.3661242Z","False",""
"E:\RawrXD","RawrXD_v3.2.0_FileOpeningFixed.exe","E:\RawrXD\RawrXD_v3.2.0_FileOpeningFixed.exe","510976","2025-12-15T19:22:24.3691616Z","False",""
"E:\RawrXD","RawrXD_Validation_Report.html","E:\RawrXD\RawrXD_Validation_Report.html","40822","2025-12-15T19:22:20.1292534Z","False",""
"E:\RawrXD","RawrXD-Automated-Feature-Tests.ps1","E:\RawrXD\RawrXD-Automated-Feature-Tests.ps1","7301","2025-12-15T19:22:16.2974422Z","True",""
"E:\RawrXD","RawrXD-backup.ps1","E:\RawrXD\RawrXD-backup.ps1","514072","2025-12-15T19:22:17.9652746Z","True",""
"E:\RawrXD","RawrXD-before-phase2-fixes.ps1","E:\RawrXD\RawrXD-before-phase2-fixes.ps1","513044","2025-12-15T19:22:17.9683492Z","True",""
"E:\RawrXD","RawrXD-Complete-Analysis-Report.md","E:\RawrXD\RawrXD-Complete-Analysis-Report.md","9891","2025-12-15T19:22:16.2974422Z","True",""
"E:\RawrXD","RawrXD-Complete-Testing-Summary.md","E:\RawrXD\RawrXD-Complete-Testing-Summary.md","9056","2025-12-15T19:22:16.2989558Z","True",""
"E:\RawrXD","RawrXD-Comprehensive-Test-Plan.md","E:\RawrXD\RawrXD-Comprehensive-Test-Plan.md","28197","2025-12-15T19:22:16.3009857Z","True",""
"E:\RawrXD","RawrXD-Fixes-SUCCESS-REPORT.md","E:\RawrXD\RawrXD-Fixes-SUCCESS-REPORT.md","9667","2025-12-15T19:22:16.3014980Z","True",""
"E:\RawrXD","RawrXD-Integration-Fixes.ps1","E:\RawrXD\RawrXD-Integration-Fixes.ps1","9079","2025-12-15T19:22:16.3014980Z","True",""
"E:\RawrXD","RawrXD-Popup-Fixes.ps1","E:\RawrXD\RawrXD-Popup-Fixes.ps1","2624","2025-12-15T19:22:17.9592066Z","True",""
"E:\RawrXD","RawrXD.exe","E:\RawrXD\RawrXD.exe","586240","2025-12-15T19:22:17.9749413Z","False",""
"E:\RawrXD","RawrXD.exe.config","E:\RawrXD\RawrXD.exe.config","303","2025-12-15T19:22:20.1186370Z","False",""
"E:\RawrXD","RawrXD.ico","E:\RawrXD\RawrXD.ico","766","2025-12-15T19:22:20.1186370Z","False",""
"E:\RawrXD","RawrXD.ps1","E:\RawrXD\RawrXD.ps1","568090","2025-12-15T19:22:20.1247197Z","True",""
"E:\RawrXD","RawrXD.txt","E:\RawrXD\RawrXD.txt","214237","2025-12-15T19:22:20.1262302Z","True",""
"E:\RawrXD","RawrZApp","E:\RawrXD\RawrZApp","0","2025-09-30T12:13:19.0602106Z","False",""
"E:\RawrXD","README_CI_CD_INDEX.md","E:\RawrXD\README_CI_CD_INDEX.md","10478","2025-12-15T19:22:47.8416388Z","True",""
"E:\RawrXD","README_DOCUMENTATION_INDEX.md","E:\RawrXD\README_DOCUMENTATION_INDEX.md","16361","2025-12-15T19:22:47.8421522Z","True",""
"E:\RawrXD","README_MARKETING.md","E:\RawrXD\README_MARKETING.md","11213","2025-12-15T19:22:47.8426901Z","True",""
"E:\RawrXD","README_MISSING_FEATURES.md","E:\RawrXD\README_MISSING_FEATURES.md","12393","2025-12-15T19:22:47.8426901Z","True",""
"E:\RawrXD","README_MODELTRAINER.md","E:\RawrXD\README_MODELTRAINER.md","10812","2025-12-15T19:22:47.8442033Z","True",""
"E:\RawrXD","README_release.md","E:\RawrXD\README_release.md","7872","2025-12-15T19:22:47.8457203Z","True",""
"E:\RawrXD","README-Autonomy.md","E:\RawrXD\README-Autonomy.md","1924","2025-12-15T19:22:47.8386056Z","True",""
"E:\RawrXD","README-Win32IDE.md","E:\RawrXD\README-Win32IDE.md","1689","2025-12-15T19:22:47.8386056Z","True",""
"E:\RawrXD","README.md","E:\RawrXD\README.md","3263","2026-02-02T22:47:32.3709390Z","True",""
"E:\RawrXD","REAL_FINAL_STATUS.md","E:\RawrXD\REAL_FINAL_STATUS.md","11146","2025-12-15T19:22:47.8457203Z","True",""
"E:\RawrXD","REFACTORING_COMPLETE_SUMMARY.md","E:\RawrXD\REFACTORING_COMPLETE_SUMMARY.md","11781","2025-12-15T19:22:47.8472386Z","True",""
